Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Omegle; 352,778; 42,960; 541,680; 490,648; $65.70; $8.30; $45.70; $34.30; http://www.omegle.com/; skyscraper; 72955; 
Questionablecontent.net; 396,870; 52,266; 117,744; 68,983; $240.10; $18.10; $7.90; $4.70; http://www.questionablecontent.net; leaderboard; 39770; 
questionable Content; 291,149; 37,679; 92,991; 57,145; $7.40; $0.70; $3.10; $0.90; http://www.questionablecontent.net; square; 1402; 
BringBackRoomies!; 213,700; 29,130; 47,976; 26,219; $3.15; $0.20; $0.30; $0.20; http://www.bringbackroomies.com; square; 7844; 
Minecraft-server-list.com; 142,543; 5,259; 95,874; 19,494; $50.10; $2.10; $12.10; $0.50; http://minecraft-server-list.com/; leaderboard; 72446; 
TFwiki.net; 111,940; 13,080; 35,901; 33,737; $2.00; $1.00; $1.00; $1.00; http://tfwiki.net/wiki/Main_Page; banner; 38527; 
Gunnerkrigg Court; 114,197; 10,294; 28,146; 14,336; $10.60; $1.70; $2.10; $1.00; http://www.gunnerkrigg.com/archives/; banner; 3340; 
Least I Could Do; 88,699; 18,950; 24,056; 11,543; $7.30; $0.50; $0.70; $0.40; http://www.leasticoulddo.com; rectangle; 71074; 
MS Paint Adventures; 818,845; 58,335; 115,246; 95,811; $19.70; $2.70; $0.50; $2.80; http://www.mspaintadventures.com; skyscraper; 30418; 
Saturday Morning Breakfast Cereal; 289,225; 41,666; 104,338; 59,741; $50.10; $5.00; $5.00; $3.70; http://www.smbc-comics.com; skyscraper; 75891; 
RustOxide Forum; 118,631; 9,339; 144,665; 54,640; $1.80; $1.00; $2.60; $1.00; http://forum.rustoxide.com; leaderboard; 72037; 
Oglaf.com; 170,723; 21,463; 81,329; 39,364; $48.40; $1.90; $6.50; $4.10; http://oglaf.com/fountain-of-death/; leaderboard; 29465; 
Rocking Soccer; 5,334; 1,392; 107,124; 94,532; $0.01; $0.01; $0.05; $0.04; http://rockingsoccer.com/; button; 68084; 
Girls With Slingshots; 114,619; 18,372; 26,975; 13,913; $2.10; $0.20; $0.07; $0.07; http://www.girlswithslingshots.com; half banner; 52309; 
questionable Content; 97,510; 13,581; 23,009; 11,171; $1.00; $0.10; $0.06; $0.08; http://www.questionablecontent.net; button; 138; 
1d4chan.org; 61,713; 8,720; 49,338; 16,678; $6.10; $0.05; $1.70; $0.20; http://1d4chan.org; leaderboard; 56868; 
Track the T - Boston bus and subway tracker; 135,737; 21; 38; 228; $0.70; $0; $0; $0.02; http://www.trackthet.com; half banner; 72201; 
Smack Jeeves Webcomic Hosting; 66,859; 8,833; 28,407; 15,518; $3.10; $0.30; $1.00; $0.50; http://www.smackjeeves.com/advertise.php; rectangle; 45412; 
Be The Coach Basketball; 109,643; 2,679; 1,189; 1,103; $0.20; $0.01; $0.02; $0; http://www.bethecoachbasketball.com; banner; 47199; 
Be The Coach Basketball; 108,170; 2,574; 1,188; 977; $0.06; $0; $0; $0; http://www.bethecoachbasketball.com; half banner; 31171; 
Giant in the Playground Forums; 72,175; 8,129; 21,657; 8,499; $1.90; $1.00; $1.00; $1.00; http://www.giantitp.com/forums/; banner; 58283; 
Manila Link; 70,421; 6,562; 9,120; 10,123; $0.70; $0.04; $0.04; $0.07; http://www.manilalink.com/; rectangle; 74948; 
Wapsi Square; 68,330; 5,432; 16,829; 2,846; $4.60; $0.30; $0.30; $0.30; http://wapsisquare.com; leaderboard; 66132; 
1d4chan; 61,700; 8,714; 49,340; 16,685; $3.50; $0.06; $1.10; $0.60; http://1d4chan.org/wiki/Main_Page; skyscraper; 69207; 
MSPaintFanAdventures (MSPFA); 56,708; 4,394; 19,190; 44,957; $4.90; $0.30; $0.60; $1.10; http://mspfanventures.com/; leaderboard; 60252; 
Transformers Wiki; 66,304; 8,179; 22,063; 21,080; $2.00; $1.00; $1.00; $1.00; http://tfwiki.net/wiki/Main_Page; skyscraper; 25312; 
Be The Coach Basketball; 108,467; 2,576; 1,188; 988; $0.10; $0.06; $0.06; $0.04; http://www.bethecoachbasketball.com; half banner; 31170; 
Giant in the Playground Forums; 72,228; 8,133; 21,678; 8,508; $6.90; $1.10; $1.40; $1.10; http://www.giantitp.com/forums/; leaderboard; 58282; 
Manila Link; 70,725; 6,568; 9,104; 10,126; $2.70; $0.30; $0.30; $0.40; http://www.manilalink.com/; rectangle; 74942; 
Wapsi Square; 68,361; 5,431; 16,828; 2,847; $4.60; $0.20; $0.40; $0.08; http://wapsisquare.com; skyscraper; 20718; 
Wapsi Square; 68,001; 5,411; 16,772; 2,835; $1.20; $0.20; $0.20; $0.09; http://wapsisquare.com; rectangle; 32226; 
Paradox Space; 62,901; 5,058; 8,927; 7,830; $25.90; $1.80; $1.80; $2.60; http://www.paradoxspace.com/; leaderboard; 73417; 
Zombie Roomie; 55,210; 6,815; 10,661; 8,529; $1.20; $0.05; $0.02; $0.02; http://www.zombieroomie.com/; half banner; 72047; 
Safebooru; 28,501; 2,373; 11,783; 31,164; $1.00; $0.10; $0.50; $0.50; http://safebooru.org/index.php?page=post&s=list; leaderboard; 72195; 
Manila Link; 50,056; 4,168; 5,350; 7,337; $4.10; $0.50; $0.60; $0.80; http://www.manilalink.com/; banner; 74940; 
FilamHost; 49,006; 4,136; 5,513; 7,549; $0.03; $0.02; $0.02; $0.01; http://filamhost.com; skyscraper; 75114; 
FilamHost; 49,065; 4,138; 5,473; 7,499; $0.03; $0.01; $0.01; $0.01; http://filamhost.com; skyscraper; 75113; 
Manila Link; 49,095; 4,134; 5,465; 7,456; $1.70; $0.20; $0.20; $0.05; http://www.manilalink.com/; leaderboard; 74943; 
Wapsi Square; 67,961; 5,407; 16,770; 2,832; $0.80; $0.05; $0.10; $0.04; http://wapsisquare.com; rectangle; 29511; 
Transformers Wiki; 50,337; 5,395; 15,199; 13,680; $8.00; $0.80; $0.20; $0.20; http://tfwiki.net/wiki/Main_Page; square; 25311; 
Safebooru; 28,506; 2,373; 11,774; 31,174; $1.00; $0.10; $0.20; $0.30; http://safebooru.org/index.php?page=post&s=list; leaderboard; 72126; 
Smack Jeeves Webcomic Hosting; 40,930; 5,959; 15,823; 9,237; $14.40; $0.50; $0.90; $1.00; http://www.smackjeeves.com/advertise.php; leaderboard; 38535; 
Rocking Rackets; 5,021; 318; 45,303; 15,784; $0.01; $0.01; $0.01; $0.01; http://rockingrackets.com/; button; 37611; 
FilamHost; 49,104; 4,139; 5,470; 7,482; $0.02; $0.01; $0.04; $0.01; http://filamhost.com; skyscraper; 75112; 
FilamHost; 49,216; 4,133; 5,411; 7,397; $0; $0; $0; $0.01; http://filamhost.com; rectangle; 75110; 
FilamHost; 49,091; 4,133; 5,448; 7,444; $0.20; $0.03; $0.03; $0.06; http://filamhost.com; rectangle; 75111; 
Minestatus; 33,945; 3,992; 18,409; 8,817; $9.70; $2.10; $1.60; $1.10; http://www.minestatus.net/; leaderboard; 66487; 
Gudanghumor; 99; 2; 95; 64,835; $0.04; $0; $0.03; $0.90; http://gudanghumor.com/; rectangle; 69841; 
Creepypasta.com; 40,645; 3,649; 9,435; 10,484; $0.70; $0.20; $0.50; $0.50; http://www.creepypasta.com/; skyscraper; 67242; 
Creepypasta; 40,217; 3,654; 9,433; 10,493; $0.50; $0.03; $0.04; $0.09; http://creepypasta.com; leaderboard; 74689; 
Minecraft Index; 32,384; 1,075; 23,724; 5,030; $19.80; $1.70; $5.80; $1.30; http://www.mc-index.com; leaderboard; 66038; 
Katbox.net Webcomics; 42,843; 3,982; 8,492; 6,084; $6.70; $0.20; $0.30; $0.20; http://katbox.net; leaderboard; 73397; 
Dark Legacy Comics; 24,444; 3,225; 26,392; 7,131; $0.90; $0.10; $0.80; $0.10; http://www.darklegacycomics.com; leaderboard; 68465; 
Manila Link; 49,135; 4,129; 5,424; 7,411; $0.10; $0.01; $0.01; $0.03; http://www.manilalink.com/; rectangle; 74944; 
Minestatus; 33,935; 3,992; 18,407; 8,811; $26.10; $5.10; $3.50; $1.80; http://www.minestatus.net/; leaderboard; 60763; 
The Adventures of Dr. McNinja; 45,026; 5,544; 8,168; 5,537; $18.00; $1.00; $1.10; $1.00; http://drmcninja.com; leaderboard; 44712; 
The Adventures of Dr. McNinja; 44,688; 5,553; 8,223; 5,494; $2.80; $1.00; $1.00; $1.00; http://drmcninja.com; skyscraper; 44713; 
Dark Throne; 10,724; 7,038; 38,472; 6,308; $2.50; $0.07; $0.08; $0.02; http://www.darkthrone.com; skyscraper; 34189; 
Katbox.net Webcomics; 43,110; 4,003; 8,534; 6,133; $9.30; $0.40; $0.70; $0.40; http://katbox.net; leaderboard; 62013; 
Dark Legacy Comics; 24,462; 3,228; 26,412; 7,138; $2.00; $0.20; $1.90; $0.50; http://www.darklegacycomics.com; skyscraper; 60618; 
Something*Positive; 42,741; 4,257; 8,699; 5,354; $7.50; $0.10; $0.20; $0.10; http://www.somethingpositive.net; square; 60436; 
